City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Baramati,IN,2022-07-20 14:51:26,18.15,74.5833,77.79,73,73,12.24
298,Iqaluit,CA,2022-07-20 14:51:26,63.7506,-68.5145,42.53,100,75,5.75
299,Bom Jesus,BR,2022-07-20 14:51:26,-9.0744,-44.3586,90.81,20,3,9.78
300,Tsuruga,JP,2022-07-20 14:51:27,35.6455,136.0558,77.63,86,97,0.65
301,Lufilufi,WS,2022-07-20 14:51:27,-13.8745,-171.5986,69.58,74,14,23.51
302,Manta,EC,2022-07-20 14:51:28,-0.95,-80.7333,71.38,83,100,8.05
303,Tukrah,LY,2022-07-20 14:51:28,32.5341,20.5791,80.53,52,0,15.9
304,Edd,ER,2022-07-20 14:51:28,13.9297,41.6925,91.96,49,100,6.49
305,Leningradskiy,RU,2022-07-20 14:42:07,69.3833,178.4167,32.38,96,100,14.29
306,Buchanan,LR,2022-07-20 14:51:29,5.8808,-10.0467,73.67,84,100,6.42
307,Saint Anthony,US,2022-07-20 14:51:29,45.0205,-93.218,78.49,70,100,20.71
308,Rameswaram,IN,2022-07-20 14:51:30,9.2833,79.3,82.27,84,97,14.43
309,San Pedro,PH,2022-07-20 14:51:30,14.35,121.0167,83.43,79,75,3.44
310,Mayfield,US,2022-07-20 14:51:30,36.7417,-88.6367,87.91,75,0,10.36
311,Abaza,RU,2022-07-20 14:51:31,52.655,90.0928,57.54,71,51,3.44
312,Taranagar,IN,2022-07-20 14:51:31,28.6709,75.0351,95.34,51,99,10.63
313,Bardiyah,LY,2022-07-20 14:51:32,31.7561,25.0865,82.0,48,0,15.82
314,Vila Franca Do Campo,PT,2022-07-20 14:51:32,37.7167,-25.4333,72.01,69,46,3.29
315,Ancud,CL,2022-07-20 14:47:29,-41.8697,-73.8203,45.23,87,100,15.48
316,Chabahar,IR,2022-07-20 14:51:33,25.2919,60.643,83.97,83,97,12.15
317,Hervey Bay,AU,2022-07-20 14:51:33,-25.2986,152.8535,65.05,65,95,24.11
318,Ibra,OM,2022-07-20 14:42:18,22.6906,58.5334,89.65,58,85,6.11
319,Tornio,FI,2022-07-20 14:51:34,65.8481,24.1466,69.82,67,97,10.31
320,Chumikan,RU,2022-07-20 14:51:34,54.7183,135.315,51.26,100,100,7.07
321,Garden City,US,2022-07-20 14:47:08,42.3256,-83.331,85.03,69,40,17.27
322,Ayacucho,PE,2022-07-20 14:51:13,-13.1583,-74.2239,55.26,44,0,2.3
323,Cooma,AU,2022-07-20 14:51:35,-36.2333,149.1333,33.42,97,31,2.15
324,Porto Tolle,IT,2022-07-20 14:51:36,44.9497,12.3245,96.04,32,0,9.48
325,Bull Savanna,JM,2022-07-20 14:51:36,17.8868,-77.5902,84.22,60,6,8.05
326,Berdigestyakh,RU,2022-07-20 14:52:36,62.0989,126.6992,67.51,87,100,2.06
327,San Carlos De Bariloche,AR,2022-07-20 14:52:37,-41.1456,-71.3082,43.25,87,100,26.46
328,Hellin,ES,2022-07-20 14:52:37,38.5106,-1.701,94.71,24,0,13.62
329,Vila Velha,BR,2022-07-20 14:50:21,-20.3297,-40.2925,76.95,75,75,9.22
330,Kanor,IN,2022-07-20 14:52:38,24.4333,74.2667,82.76,81,100,7.25
331,Praya,CV,2022-07-20 14:52:38,14.9215,-23.5087,84.74,70,20,10.36
332,Leh,IN,2022-07-20 14:52:39,34.1667,77.5833,73.18,17,56,10.38
333,Atasu,KZ,2022-07-20 14:52:39,48.6814,71.6433,86.94,23,53,7.72
334,Xinxiang,CN,2022-07-20 14:52:40,35.3089,113.8672,73.31,85,8,2.57
335,Stutterheim,ZA,2022-07-20 14:52:40,-32.5708,27.424,52.11,89,86,5.03
336,Gidam,IN,2022-07-20 14:52:40,18.9833,81.4,75.81,94,100,2.64
337,Saint-Pierre,RE,2022-07-20 14:52:41,-21.3393,55.4781,71.28,63,0,18.41
338,Pouebo,NC,2022-07-20 14:52:41,-20.4,164.5667,73.83,89,100,8.95
339,Yarmouth,US,2022-07-20 14:52:41,41.7057,-70.2286,88.14,69,20,5.75
340,Whitehorse,CA,2022-07-20 14:52:42,60.7161,-135.0538,50.81,66,75,13.8
341,Caceres,ES,2022-07-20 14:51:18,39.522,-6.3748,100.72,9,0,2.82
342,Hualmay,PE,2022-07-20 14:52:42,-11.0964,-77.6139,64.54,74,64,6.89
343,Ribeira Grande,PT,2022-07-20 14:52:43,38.5167,-28.7,75.6,78,40,10.36
344,Baykit,RU,2022-07-20 14:52:43,61.67,96.37,55.49,91,75,2.08
345,Le Port,RE,2022-07-20 14:50:27,-20.9373,55.2919,71.6,70,60,6.69
346,Agde,FR,2022-07-20 14:51:29,43.3108,3.4758,95.04,21,0,12.66
347,Whitianga,NZ,2022-07-20 14:52:44,-36.8333,175.7,50.83,82,44,13.6
348,Trincomalee,LK,2022-07-20 14:52:44,8.5711,81.2335,83.32,73,48,1.28
349,Muncar,ID,2022-07-20 14:52:45,-8.4333,114.3333,74.25,84,73,2.19
350,Kisesa,TZ,2022-07-20 14:52:45,-3.0833,34.15,79.9,28,29,14.43
351,Remetea,RO,2022-07-20 14:52:46,46.7833,25.45,77.83,46,71,3.29
352,Shaunavon,CA,2022-07-20 14:52:46,49.6501,-108.4181,62.38,66,10,14.88
353,Buraydah,SA,2022-07-20 14:52:47,26.326,43.975,111.65,6,0,16.15
354,Neuquen,AR,2022-07-20 14:52:47,-38.9516,-68.0591,62.49,23,0,14.97
355,Port Moresby,PG,2022-07-20 14:52:48,-9.4431,147.1797,78.22,89,75,3.44
356,Half Moon Bay,US,2022-07-20 14:52:48,37.4636,-122.4286,61.88,90,100,8.05
357,Yulara,AU,2022-07-20 14:52:48,-25.2406,130.9889,51.82,44,36,10.94
358,Soyo,AO,2022-07-20 14:52:49,-6.1349,12.3689,73.22,80,98,9.91
359,Doba,TD,2022-07-20 14:52:49,8.65,16.85,80.58,75,97,0.54
360,Olbia,IT,2022-07-20 14:52:49,40.9214,9.4856,98.65,19,0,13.8
361,Krasnoselkup,RU,2022-07-20 14:52:50,65.7,82.4667,55.53,69,100,2.28
362,Lasa,IT,2022-07-20 14:52:50,46.6166,10.7002,90.7,68,97,4.5
363,Houma,US,2022-07-20 14:48:51,29.5958,-90.7195,90.0,78,59,8.7
364,Hohhot,CN,2022-07-20 14:52:51,40.8106,111.6522,73.69,46,20,4.47
365,Umm Lajj,SA,2022-07-20 14:52:51,25.0213,37.2685,89.42,60,2,13.22
366,Malpe,IN,2022-07-20 14:52:51,13.35,74.7167,78.1,89,34,9.66
367,Madruga,CU,2022-07-20 14:52:52,22.9114,-81.8561,85.77,61,12,9.6
368,Severo-Kurilsk,RU,2022-07-20 14:52:52,50.6789,156.125,50.58,98,99,14.92
369,Kushmurun,KZ,2022-07-20 14:52:53,52.4503,64.6311,75.25,51,100,10.16
370,Dunedin,NZ,2022-07-20 14:52:53,-45.8742,170.5036,44.8,89,90,11.99
371,Gallneukirchen,AT,2022-07-20 14:52:53,48.3543,14.4127,95.2,27,3,3.0
372,Madang,PG,2022-07-20 14:52:54,-5.2246,145.7966,77.5,89,100,2.66
373,Kloulklubed,PW,2022-07-20 14:52:54,7.0419,134.2556,75.7,70,92,0.56
374,Roald,NO,2022-07-20 14:52:55,62.5833,6.1333,63.52,94,75,4.61
375,Changji,CN,2022-07-20 14:52:55,44.0167,87.3167,77.79,27,0,2.24
376,Van Buren,US,2022-07-20 14:53:56,35.4368,-94.3483,87.33,62,92,1.01
377,Westport,US,2022-07-20 14:50:05,41.1415,-73.3579,92.98,56,23,1.99
378,Bergen,NO,2022-07-20 14:53:56,60.392,5.328,70.07,87,75,9.22
379,Ostrovnoy,RU,2022-07-20 14:53:57,68.0531,39.5131,53.01,83,9,8.61
380,Kristiinankaupunki,FI,2022-07-20 14:53:57,62.2743,21.376,66.22,50,13,4.9
381,Lulea,SE,2022-07-20 14:53:57,65.5842,22.1547,66.27,63,0,8.05
382,Coahuayana,MX,2022-07-20 14:53:58,18.7333,-103.6833,85.42,66,79,3.44
383,Camana,PE,2022-07-20 14:53:58,-16.6228,-72.7111,63.03,78,73,5.95
384,Itoman,JP,2022-07-20 14:53:59,26.1247,127.6694,84.22,94,59,9.22
385,Qaqortoq,GL,2022-07-20 14:51:43,60.7167,-46.0333,49.51,92,100,5.48
386,Huarmey,PE,2022-07-20 14:53:59,-10.0681,-78.1522,65.07,74,27,6.2
387,Ipu,BR,2022-07-20 14:54:00,-4.3222,-40.7108,90.16,35,47,7.45
388,Sri Aman,MY,2022-07-20 14:54:00,1.2376,111.4621,78.85,89,64,0.0
389,Sokolo,ML,2022-07-20 14:54:00,14.7328,-6.1219,85.15,57,100,6.13
390,Mumford,GH,2022-07-20 14:54:01,5.2618,-0.759,76.8,64,83,10.2
391,Aswan,EG,2022-07-20 14:54:02,24.0934,32.907,108.7,9,0,13.8
392,Morros,BR,2022-07-20 14:54:02,-9.4467,-46.3003,88.16,27,0,10.78
393,Chiplun,IN,2022-07-20 14:54:02,17.5333,73.5167,78.03,91,95,3.11
394,Panguna,PG,2022-07-20 14:54:03,-6.3164,155.4848,67.12,95,100,2.1
395,Dire,ML,2022-07-20 14:54:03,12.2833,-10.9667,78.85,86,100,6.89
396,Mount Isa,AU,2022-07-20 14:53:43,-20.7333,139.5,56.97,38,0,11.5
397,Homer,US,2022-07-20 14:54:04,59.6425,-151.5483,51.76,95,75,3.44
398,Klodzko,PL,2022-07-20 14:54:04,50.4349,16.6614,90.36,35,47,6.24
399,Sibu,MY,2022-07-20 14:54:05,2.3,111.8167,79.11,88,40,2.3
400,La Ronge,CA,2022-07-20 14:54:03,55.1001,-105.2842,62.85,55,20,16.11
401,Dwarka,IN,2022-07-20 14:53:21,22.2394,68.9678,82.38,83,99,18.9
402,Kitsuki,JP,2022-07-20 14:54:06,33.4167,131.6167,76.35,92,100,2.71
403,Paracuru,BR,2022-07-20 14:54:06,-3.41,-39.0306,85.1,49,26,13.51
404,Chama,CH,2022-07-20 14:54:06,47.1821,8.4636,94.24,45,20,4.61
405,Sorong,ID,2022-07-20 14:54:07,-0.8833,131.25,78.4,85,100,7.4
406,Zhangjiakou,CN,2022-07-20 14:54:07,40.81,114.8794,72.37,66,43,2.62
407,Amod,IN,2022-07-20 14:54:08,21.9833,72.9,84.79,74,96,10.92
408,Oktyabrskiy,RU,2022-07-20 14:54:08,54.4815,53.471,64.56,74,36,8.84
409,Isa Khel,AF,2022-07-20 14:54:09,36.6702,68.8443,96.31,12,0,4.9
410,Tambopata,PE,2022-07-20 14:54:10,-12.7333,-69.1833,78.69,78,0,2.3
411,Acarau,BR,2022-07-20 14:54:10,-2.8856,-40.12,86.88,53,32,10.27
412,Serenje,ZM,2022-07-20 14:54:10,-13.2325,30.2352,68.99,41,84,8.1
413,Lashio,MM,2022-07-20 14:54:11,22.9333,97.75,71.15,97,91,0.81
414,Riyadh,SA,2022-07-20 14:49:49,24.6877,46.7219,111.34,7,69,14.52
415,Bilibino,RU,2022-07-20 14:54:11,68.0546,166.4372,39.34,88,85,5.5
416,West Lafayette,US,2022-07-20 14:53:28,40.4259,-86.9081,85.21,79,100,9.22
417,Howard Springs,AU,2022-07-20 14:54:12,-12.497,131.047,71.51,87,89,4.56
418,Slyudyanka,RU,2022-07-20 14:54:12,51.6594,103.7061,56.44,77,41,3.69
419,Sola,VU,2022-07-20 14:54:13,-13.8833,167.55,80.67,81,94,18.86
420,Provideniya,RU,2022-07-20 14:55:13,64.3833,-173.3,40.46,95,95,13.82
421,Isangel,VU,2022-07-20 14:55:14,-19.55,169.2667,75.87,91,99,7.56
422,Fermo,IT,2022-07-20 14:55:14,43.1647,13.7233,92.84,36,0,9.64
423,Bengkulu,ID,2022-07-20 14:55:14,-3.8004,102.2655,78.08,86,92,2.93
424,Ouro Preto Do Oeste,BR,2022-07-20 14:55:15,-10.7481,-62.2158,89.08,28,0,4.45
425,Nivala,FI,2022-07-20 14:55:15,63.9167,24.9667,68.68,47,81,7.94
426,Pachino,IT,2022-07-20 14:55:16,36.7186,15.0907,82.15,59,1,6.35
427,Bonavista,CA,2022-07-20 14:55:16,48.6499,-53.1147,64.06,81,66,23.82
428,Gazojak,TM,2022-07-20 14:55:16,41.1875,61.4036,104.77,10,0,17.31
429,Chicama,PE,2022-07-20 14:55:17,-7.8447,-79.1469,59.54,69,45,6.62
430,Wad Madani,SD,2022-07-20 14:55:17,14.4012,33.5199,95.61,31,59,9.6
431,Presidencia Roque Saenz Pena,AR,2022-07-20 14:55:18,-26.7852,-60.4388,75.96,59,14,8.37
432,Chartres,FR,2022-07-20 14:52:46,48.4167,1.5,76.15,57,88,8.99
433,Collie,AU,2022-07-20 14:55:18,-33.3667,116.15,55.9,77,79,6.26
434,Katubao,PH,2022-07-20 14:55:19,5.8892,124.8294,79.43,86,51,2.24
435,Esperance,AU,2022-07-20 14:55:19,-33.8667,121.9,58.89,62,100,15.64
436,Tabuk,PH,2022-07-20 14:55:20,17.4189,121.4443,77.05,88,9,3.51
437,Hare Bay,CA,2022-07-20 14:55:21,48.8499,-54.0148,70.95,70,94,18.34
438,Dingle,PH,2022-07-20 14:55:21,10.9995,122.6711,78.22,87,84,3.33
439,Coquimbo,CL,2022-07-20 14:55:21,-29.9533,-71.3436,49.73,100,100,5.75
440,Galesong,ID,2022-07-20 14:55:22,-5.3166,119.3661,77.02,84,42,6.04
441,Tongling,CN,2022-07-20 14:55:22,30.95,117.7833,76.53,95,100,1.52
442,Srikakulam,IN,2022-07-20 14:55:23,18.3,83.9,84.67,81,99,10.51
443,Tiarei,PF,2022-07-20 14:55:23,-17.5333,-149.3333,69.82,70,7,7.96
444,Yumen,CN,2022-07-20 14:55:23,40.2833,97.2,60.51,73,95,26.62
445,Mackay,AU,2022-07-20 14:55:24,-21.15,149.2,67.68,95,99,14.83
446,Colinas,BR,2022-07-20 14:53:15,-6.0258,-44.2492,92.37,29,52,6.53
447,Sibolga,ID,2022-07-20 14:55:25,1.7427,98.7792,77.18,88,36,2.46
448,Coruripe,BR,2022-07-20 14:55:25,-10.1256,-36.1756,76.46,85,63,14.34
449,Standerton,ZA,2022-07-20 14:55:25,-26.9337,29.2415,55.62,41,57,4.68
450,Kayerkan,RU,2022-07-20 14:55:26,69.3497,87.7602,55.53,100,100,4.12
451,Hasaki,JP,2022-07-20 14:55:26,35.7333,140.8333,77.4,81,100,4.81
452,Huilong,CN,2022-07-20 14:55:27,31.8111,121.655,79.45,93,100,2.93
453,Chernenko,RU,2022-07-20 14:55:27,44.365,39.3103,72.88,80,49,2.39
454,Nerchinskiy Zavod,RU,2022-07-20 14:55:27,51.3088,119.61,63.88,80,0,2.13
455,Tura,IN,2022-07-20 14:55:28,25.5198,90.2201,76.15,93,100,5.14
456,Koygorodok,RU,2022-07-20 14:55:28,60.445,50.9968,62.87,70,33,3.11
457,Manbij,SY,2022-07-20 14:55:29,36.5281,37.9549,97.02,18,0,21.41
458,Fortuna,US,2022-07-20 14:55:29,40.5982,-124.1573,55.65,90,50,3.53
459,Salinas,US,2022-07-20 14:55:30,36.6777,-121.6555,59.81,94,100,0.0
460,Ishigaki,JP,2022-07-20 14:55:30,24.3448,124.1572,82.53,94,5,5.75
461,Wau,SS,2022-07-20 14:55:31,7.7029,27.9953,73.87,86,100,0.72
462,Kahului,US,2022-07-20 14:55:31,20.8947,-156.47,71.96,83,31,11.95
463,Jalu,LY,2022-07-20 14:56:31,29.0331,21.5482,94.69,13,0,15.32
464,Nanortalik,GL,2022-07-20 14:56:32,60.1432,-45.2371,51.91,85,92,15.14
465,Kigoma,TZ,2022-07-20 14:56:32,-4.8769,29.6267,82.99,54,20,8.05
466,Shenjiamen,CN,2022-07-20 14:56:33,29.9576,122.298,77.99,94,100,12.5
467,Yantzaza,EC,2022-07-20 14:56:34,-3.8278,-78.7594,71.08,86,93,1.99
468,Baicheng,CN,2022-07-20 14:56:34,45.6167,122.8167,75.15,69,34,2.37
469,Nansio,TZ,2022-07-20 14:56:35,-2.1333,33.05,79.0,52,10,9.01
470,Treinta Y Tres,UY,2022-07-20 14:56:36,-33.2333,-54.3833,59.65,68,0,9.19
471,Horsham,GB,2022-07-20 14:56:36,51.064,-0.3272,82.11,54,20,11.5
472,Cockburn Town,TC,2022-07-20 14:52:25,21.4612,-71.1419,81.79,77,0,19.6
473,Mehamn,NO,2022-07-20 14:56:37,71.0357,27.8492,57.15,94,40,3.44
474,Real,PH,2022-07-20 14:56:38,14.6625,121.6047,80.55,89,99,6.64
475,Kiunga,PG,2022-07-20 14:56:38,-6.1219,141.2906,73.24,100,100,1.39
476,Necochea,AR,2022-07-20 14:56:39,-38.5473,-58.7368,58.71,54,2,21.85
477,Kununurra,AU,2022-07-20 14:56:39,-15.7667,128.7333,62.58,82,14,0.0
478,Sedalia,US,2022-07-20 14:56:40,38.7045,-93.2283,88.43,29,0,11.7
479,Gat,IL,2022-07-20 14:56:40,31.61,34.7642,90.39,41,0,15.95
480,Pontes E Lacerda,BR,2022-07-20 14:56:41,-15.2261,-59.3353,91.9,18,5,4.68
481,Port Augusta,AU,2022-07-20 14:56:42,-32.5,137.7667,44.62,77,5,6.93
482,Campbell River,CA,2022-07-20 14:56:42,50.0163,-125.2446,62.26,82,20,6.91
483,Karratha,AU,2022-07-20 14:56:43,-20.7377,116.8463,68.23,68,0,2.33
484,Mitsamiouli,KM,2022-07-20 14:56:43,-11.3847,43.2844,82.69,44,20,9.22
485,Ambilobe,MG,2022-07-20 14:56:44,-13.2,49.05,73.44,59,40,12.84
486,Poceirao,PT,2022-07-20 14:56:44,38.831,-8.7937,91.0,20,0,12.5
487,Hambantota,LK,2022-07-20 14:56:44,6.1241,81.1185,82.74,83,20,10.36
488,Kabinda,CD,2022-07-20 14:56:45,-6.1333,24.4833,88.18,26,94,4.85
489,Katima Mulilo,NA,2022-07-20 14:56:45,-17.5,24.2667,73.35,32,74,1.59
490,Alamogordo,US,2022-07-20 14:52:40,32.8995,-105.9603,89.78,24,0,8.05
491,Sitka,US,2022-07-20 14:52:49,57.0531,-135.33,53.49,82,100,4.61
492,Miami,US,2022-07-20 14:56:46,25.7743,-80.1937,91.02,70,19,4.0
493,Beringovskiy,RU,2022-07-20 14:56:46,63.05,179.3167,46.36,75,96,25.77
494,Vanavara,RU,2022-07-20 14:56:47,60.34,102.2797,57.9,77,57,5.01
495,Abu Kamal,SY,2022-07-20 14:56:47,34.4506,40.9171,107.47,11,0,14.74
496,Qinhuangdao,CN,2022-07-20 14:56:48,39.9317,119.5883,68.58,90,0,6.53
497,Padang,ID,2022-07-20 14:56:48,-0.9492,100.3543,78.85,86,99,2.57
498,Caravelas,BR,2022-07-20 14:56:49,-17.7125,-39.2481,78.84,60,56,7.7
499,Bud,US,2022-07-20 14:56:49,39.447,-86.1758,85.93,82,5,12.46
500,Gushikawa,JP,2022-07-20 14:56:49,26.3544,127.8686,83.43,88,73,9.71
501,Aqtobe,KZ,2022-07-20 14:56:50,50.2797,57.2072,80.69,29,0,11.18
502,Kingsville,US,2022-07-20 14:56:50,27.5159,-97.8561,90.01,65,40,14.97
503,Rabo De Peixe,PT,2022-07-20 14:56:51,37.8,-25.5833,71.11,83,40,8.05
504,Mandera,KE,2022-07-20 14:56:51,3.9366,41.867,84.22,40,100,20.67
505,Zhuanghe,CN,2022-07-20 14:56:51,39.7008,122.9911,72.37,73,100,4.83
506,Porto Santo,PT,2022-07-20 14:56:52,33.072,-16.3415,75.58,64,40,16.11
507,Inuvik,CA,2022-07-20 14:56:52,68.3499,-133.7218,59.76,70,75,5.75
508,Grand Gaube,MU,2022-07-20 14:55:08,-20.0064,57.6608,70.38,59,92,8.99
509,Vanimo,PG,2022-07-20 14:57:53,-2.6741,141.3028,76.78,90,100,11.63
510,Broome,US,2022-07-20 14:57:53,42.2506,-75.833,86.45,60,10,5.99
511,Windhoek,NA,2022-07-20 14:55:58,-22.5594,17.0832,72.09,19,0,5.75
512,Puri,IN,2022-07-20 14:57:54,19.8,85.85,82.92,78,100,11.34
513,Nouadhibou,MR,2022-07-20 14:55:14,20.931,-17.0347,75.18,78,75,17.27
514,Yerofey Pavlovich,RU,2022-07-20 14:57:54,53.9667,121.9667,61.63,96,100,5.48
515,Sao Joao Da Barra,BR,2022-07-20 14:57:55,-21.6403,-41.0511,75.29,73,46,5.68
516,Gazanjyk,TM,2022-07-20 14:57:55,39.2446,55.5154,105.03,10,0,7.76
517,Chaozhou,CN,2022-07-20 14:57:56,23.6651,116.6379,85.86,84,81,1.74
518,Oktyabrskoye,RU,2022-07-20 14:57:56,43.0645,44.7417,62.74,100,100,4.47
519,Maarianhamina,AX,2022-07-20 14:57:57,60.0973,19.9348,69.66,78,0,8.05
520,Santa Pola,ES,2022-07-20 14:57:57,38.1917,-0.5658,92.68,69,0,11.5
521,Torrelavega,ES,2022-07-20 14:57:58,43.3494,-4.0479,74.86,69,54,5.01
522,Comodoro Rivadavia,AR,2022-07-20 14:57:58,-45.8667,-67.5,48.06,57,20,25.32
523,Biak,ID,2022-07-20 14:57:59,-0.9131,122.8766,75.6,85,22,3.78
524,Normandin,CA,2022-07-20 14:57:59,48.8333,-72.5321,66.51,68,32,3.44
525,Lata,PT,2022-07-20 14:58:00,40.1629,-8.3327,85.5,44,0,11.25
526,Guatire,VE,2022-07-20 14:58:00,10.4762,-66.5427,83.79,66,66,2.68
527,Adrar,MR,2022-07-20 14:58:01,20.5022,-10.0711,107.42,8,13,5.79
528,Marion,US,2022-07-20 14:55:46,39.7684,-86.1555,86.29,81,40,10.36
529,Goba,ET,2022-07-20 14:58:01,7.0167,39.9833,51.3,98,100,1.19
530,Hatillo,PR,2022-07-20 14:58:02,18.4863,-66.8254,90.37,75,7,11.01
531,Byron Bay,AU,2022-07-20 14:56:49,-28.65,153.6167,54.95,72,100,14.56
532,Nelson Bay,AU,2022-07-20 14:58:02,-32.7167,152.15,59.0,76,56,11.01
533,Moroni,KM,2022-07-20 14:58:03,-11.7022,43.2551,82.4,44,20,9.22
534,Garowe,SO,2022-07-20 14:58:03,8.4054,48.4845,79.65,43,88,23.29
535,Guerrero Negro,MX,2022-07-20 14:58:04,27.9769,-114.0611,73.58,63,59,5.68
536,Kyaikkami,MM,2022-07-20 14:58:04,16.08,97.5675,80.67,85,100,7.81
537,Tuy Hoa,VN,2022-07-20 14:58:04,13.0833,109.3,77.22,91,100,5.75
538,Berlevag,NO,2022-07-20 14:58:05,70.8578,29.0864,57.2,100,100,4.61
539,Batagay-Alyta,RU,2022-07-20 14:58:05,67.8006,130.4114,37.67,89,100,1.48
540,Batemans Bay,AU,2022-07-20 14:58:06,-35.7167,150.1833,51.1,85,94,3.67
541,Rjukan,NO,2022-07-20 14:58:06,59.8789,8.5941,83.71,38,89,14.29
542,Jizan,SA,2022-07-20 14:58:07,17.3333,42.6667,94.14,42,100,13.06
543,Baiyin,CN,2022-07-20 14:58:07,36.5583,104.2081,74.77,35,3,8.61
544,Luau,AO,2022-07-20 14:58:08,-10.7073,22.2247,85.78,17,39,0.22
545,Coihaique,CL,2022-07-20 14:58:08,-45.5752,-72.0662,36.21,93,75,2.3
546,Moba,CN,2022-07-20 14:58:08,33.2288,105.0179,62.17,97,35,5.5
547,Abu Samrah,SY,2022-07-20 14:58:09,35.3029,37.1841,95.49,18,0,17.94
548,Sorland,NO,2022-07-20 14:58:09,67.667,12.6934,55.26,94,100,21.85
549,Brae,GB,2022-07-20 14:58:10,60.3964,-1.353,58.03,79,98,12.53
550,Concepcion Del Oro,MX,2022-07-20 14:58:10,24.6333,-101.4167,71.28,45,3,1.54
551,Jaffna,LK,2022-07-20 14:57:12,9.6685,80.0074,82.33,83,80,14.09
552,Okhotsk,RU,2022-07-20 14:58:11,59.3833,143.3,57.09,94,88,4.92
553,Catuday,PH,2022-07-20 14:59:11,16.2923,119.8062,82.26,78,60,6.89
554,Aksarka,RU,2022-07-20 14:59:11,66.5606,67.7975,64.96,50,52,10.42
555,Camacupa,AO,2022-07-20 14:59:12,-12.0167,17.4833,79.38,20,5,4.16
556,Horasan,TR,2022-07-20 14:59:12,40.0458,42.1728,80.83,41,14,12.8
557,Sambava,MG,2022-07-20 14:59:13,-14.2667,50.1667,70.65,83,31,16.53
558,Port-Gentil,GA,2022-07-20 14:59:13,-0.7193,8.7815,78.76,78,75,12.66
559,Urucui,BR,2022-07-20 14:59:14,-7.2294,-44.5561,93.65,25,24,8.03
560,Sioux Lookout,CA,2022-07-20 14:59:14,50.1001,-91.917,66.27,94,75,12.66
561,Oussouye,SN,2022-07-20 14:59:15,12.485,-16.5469,89.78,74,100,6.4
562,Anjiang,CN,2022-07-20 14:59:15,27.3194,110.1031,79.38,84,100,2.75
563,Brufut,GM,2022-07-20 14:59:16,13.3814,-16.7518,86.09,79,75,5.75
564,Ardakan,IR,2022-07-20 14:59:16,32.31,54.0175,98.26,9,0,14.27
565,Mapiripan,CO,2022-07-20 14:59:17,2.8892,-72.1256,72.05,97,100,4.99
566,Shipitsyno,RU,2022-07-20 14:59:17,61.2806,46.5208,63.14,66,48,6.78
567,Maravilha,BR,2022-07-20 14:59:18,-26.7608,-53.1725,66.61,68,0,5.55
568,Yarim,YE,2022-07-20 14:59:18,14.298,44.3779,61.29,56,100,8.3
569,Kulebaki,RU,2022-07-20 14:59:19,55.4133,42.5325,62.65,70,70,8.72
570,Hattiesburg,US,2022-07-20 14:56:39,31.3271,-89.2903,88.12,83,75,6.91
571,Elena,BG,2022-07-20 14:59:19,42.9333,25.8833,90.5,18,6,9.78
572,Atar,MR,2022-07-20 14:59:20,20.5169,-13.0499,110.17,7,100,9.8
573,San Jeronimo,PE,2022-07-20 14:59:20,-11.9472,-75.2829,51.3,48,21,2.04
574,Dona Ines,BR,2022-07-20 14:59:21,-6.6167,-35.6333,77.88,60,8,15.12
575,Phalaborwa,ZA,2022-07-20 14:59:21,-23.943,31.1411,78.08,64,100,3.58
576,Pimentel,PE,2022-07-20 14:59:22,-6.8367,-79.9342,61.09,82,100,4.61
577,Plettenberg Bay,ZA,2022-07-20 14:59:22,-34.0527,23.3716,55.94,80,96,3.53
