City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Homer,US,2022-07-18 23:54:17,59.6425,-151.5483,58.77,72,96,8.01
298,Kropotkin,RU,2022-07-18 23:54:18,45.4375,40.5756,69.76,33,68,7.78
299,Mount Pleasant,US,2022-07-18 23:54:18,32.7941,-79.8626,85.17,83,20,11.5
300,Mehamn,NO,2022-07-18 23:54:18,71.0357,27.8492,57.15,82,100,4.61
301,Touros,BR,2022-07-18 23:54:19,-5.1989,-35.4608,75.69,87,85,13.29
302,Campo Verde,BR,2022-07-18 23:54:19,-20.4167,-54.0667,73.45,47,83,3.31
303,Yulara,AU,2022-07-18 23:50:40,-25.2406,130.9889,57.83,23,0,7.11
304,Acapulco,MX,2022-07-18 23:54:20,16.8634,-99.8901,84.22,73,98,6.78
305,Tawang,IN,2022-07-18 23:54:20,27.5833,91.8667,57.69,98,100,1.61
306,Oxapampa,PE,2022-07-18 23:54:21,-10.5775,-75.4017,56.82,97,93,3.24
307,Niksar,TR,2022-07-18 23:54:21,40.5917,36.9517,63.64,97,100,5.28
308,Santa Maria,BR,2022-07-18 23:54:21,-29.6842,-53.8069,47.5,100,0,2.3
309,Nouadhibou,MR,2022-07-18 23:50:31,20.931,-17.0347,71.58,83,30,8.05
310,Isangel,VU,2022-07-18 23:51:46,-19.55,169.2667,80.71,83,75,2.3
311,Elat,IL,2022-07-18 23:54:22,29.5581,34.9482,87.64,42,0,11.5
312,Krutinka,RU,2022-07-18 23:54:23,56.0055,71.5113,57.85,76,42,8.28
313,Mogadishu,SO,2022-07-18 23:50:35,2.0371,45.3438,75.83,80,87,18.41
314,Pisco,PE,2022-07-18 23:54:23,-13.7,-76.2167,62.65,77,0,6.91
315,Colares,PT,2022-07-18 23:54:24,38.7992,-9.4469,69.76,74,0,14.0
316,Ostrovnoy,RU,2022-07-18 23:52:48,68.0531,39.5131,53.53,84,13,6.44
317,Vicuna,CL,2022-07-18 23:54:24,-30.0319,-70.7081,47.93,29,0,7.34
318,Media Luna,CU,2022-07-18 23:54:25,20.1419,-77.435,82.35,75,25,1.36
319,Birin,NP,2022-07-18 23:54:25,26.8865,88.0718,65.01,91,98,2.53
320,Chernyshevskiy,RU,2022-07-18 23:54:25,63.0128,112.4714,61.57,63,86,4.29
321,Funtua,NG,2022-07-18 23:55:26,11.5233,7.3081,68.65,93,52,6.64
322,Coquimbo,CL,2022-07-18 23:53:16,-29.9533,-71.3436,55.13,87,0,4.61
323,Jimma,ET,2022-07-18 23:55:27,7.6667,36.8333,58.46,98,97,2.17
324,East Angus,CA,2022-07-18 23:55:27,45.4834,-71.6658,68.63,94,100,4.61
325,Mangrol,IN,2022-07-18 23:55:27,21.1167,70.1167,80.67,85,99,13.11
326,Urucara,BR,2022-07-18 23:55:28,-2.5364,-57.76,79.66,70,85,1.54
327,Santa Fe Do Sul,BR,2022-07-18 23:55:28,-20.2111,-50.9258,75.72,38,62,7.61
328,Guerrero Negro,MX,2022-07-18 23:55:29,27.9769,-114.0611,78.17,56,4,15.05
329,Usinsk,RU,2022-07-18 23:55:29,65.9939,57.5281,63.01,72,43,6.71
330,Nedjo,ET,2022-07-18 23:55:29,9.5046,35.5019,57.38,99,100,2.04
331,Labrea,BR,2022-07-18 23:55:30,-7.2586,-64.7981,80.24,67,84,2.68
332,Beyneu,KZ,2022-07-18 23:55:30,45.3167,55.2,88.56,24,0,14.52
333,Dondo,MZ,2022-07-18 23:55:30,-19.6094,34.7431,67.51,95,0,1.23
334,Carnarvon,AU,2022-07-18 23:55:31,-24.8667,113.6333,61.16,62,0,11.59
335,Praxedis Guerrero,MX,2022-07-18 23:55:31,31.3667,-106.0167,100.54,13,14,7.99
336,Tuy Hoa,VN,2022-07-18 23:53:54,13.0833,109.3,82.29,75,100,7.87
337,Riga,LV,2022-07-18 23:55:32,57.0,24.0833,58.03,92,0,3.44
338,Ust-Kuyga,RU,2022-07-18 23:55:32,70.0167,135.6,43.45,84,100,13.56
339,Coos Bay,US,2022-07-18 23:55:33,43.3665,-124.2179,81.32,81,0,28.77
340,Belaya Gora,RU,2022-07-18 23:55:33,68.5333,146.4167,49.32,62,100,10.16
341,Dengfeng,CN,2022-07-18 23:55:34,34.4553,113.0281,72.99,86,100,7.2
342,Gubskaya,RU,2022-07-18 23:55:35,44.3164,40.6358,62.82,88,99,1.21
343,Basco,PH,2022-07-18 23:55:35,20.4487,121.9702,85.24,79,78,15.23
344,Sorland,NO,2022-07-18 23:55:36,67.667,12.6934,51.66,84,92,12.62
345,Alugan,PH,2022-07-18 23:55:36,12.2188,125.4808,80.73,83,95,6.73
346,Inuvik,CA,2022-07-18 23:54:31,68.3499,-133.7218,67.21,88,100,5.75
347,Belmonte,BR,2022-07-18 23:55:37,-15.8631,-38.8828,70.77,85,42,6.8
348,Laytown,IE,2022-07-18 23:55:37,53.6819,-6.2392,75.0,73,99,1.12
349,Eureka,US,2022-07-18 23:55:37,40.8021,-124.1637,74.12,73,27,5.01
350,Bandarbeyla,SO,2022-07-18 23:55:38,9.4942,50.8122,75.83,75,89,33.13
351,Skjervoy,NO,2022-07-18 23:55:38,70.0311,20.9714,50.0,96,100,6.42
352,Jizan,SA,2022-07-18 23:55:39,17.3333,42.6667,88.74,51,93,4.05
353,Ginir,ET,2022-07-18 23:55:39,7.1333,40.7,55.13,81,68,9.42
354,Chimoio,MZ,2022-07-18 23:55:39,-19.1164,33.4833,58.95,100,75,3.06
355,Tessalit,ML,2022-07-18 23:55:40,20.1986,1.0114,86.63,44,49,13.85
356,Beni,CD,2022-07-18 23:55:40,0.5,29.4667,63.34,95,100,1.54
357,Ambon,ID,2022-07-18 23:52:17,-3.6954,128.1814,77.23,15,75,2.3
358,Mayo,US,2022-07-18 23:55:41,38.8876,-76.5119,83.39,86,75,6.78
359,Hobyo,SO,2022-07-18 23:55:41,5.3505,48.5268,75.09,82,59,25.72
360,Petropavlovsk-Kamchatskiy,RU,2022-07-18 23:55:42,53.0452,158.6483,59.59,94,100,6.71
361,Antofagasta,CL,2022-07-18 23:55:42,-23.65,-70.4,56.48,76,23,4.99
362,Znamenskoye,RU,2022-07-18 23:55:43,57.1281,73.8282,56.98,81,77,4.9
363,Victoria Point,AU,2022-07-18 23:53:39,-27.5833,153.3,65.17,64,30,4.0
364,Mehran,IR,2022-07-18 23:55:43,33.1222,46.1646,96.31,11,0,7.49
365,Piopio,NZ,2022-07-18 23:56:44,-38.4667,175.0167,63.09,75,100,7.34
366,Kavieng,PG,2022-07-18 23:56:44,-2.5744,150.7967,84.47,69,100,11.56
367,Galveston,US,2022-07-18 23:56:44,29.3669,-94.9669,93.09,72,10,7.0
368,Ladario,BR,2022-07-18 23:56:45,-19.0047,-57.6017,74.86,50,91,1.39
369,Sweetwater,US,2022-07-18 23:56:45,25.7634,-80.3731,87.8,77,75,9.22
370,Divnomorskoye,RU,2022-07-18 23:56:46,44.5011,38.1353,69.28,49,0,13.8
371,Nanchital,MX,2022-07-18 23:56:46,18.0667,-94.4,82.69,79,79,8.88
372,Agadez,NE,2022-07-18 23:56:47,19.75,10.25,88.7,27,70,5.35
373,Mantua,IT,2022-07-18 23:56:47,45.1667,10.7833,79.84,70,7,1.99
374,Hachinohe,JP,2022-07-18 23:56:47,40.5,141.5,73.85,83,100,3.31
375,Namtsy,RU,2022-07-18 23:56:48,62.7161,129.6658,80.78,46,30,7.85
376,Hofn,IS,2022-07-18 23:56:48,64.2539,-15.2082,50.56,82,67,10.56
377,Ahipara,NZ,2022-07-18 23:56:48,-35.1667,173.1667,62.8,81,89,11.54
378,Bilma,NE,2022-07-18 23:56:49,18.6853,12.9164,92.84,14,63,8.99
379,Gobo,JP,2022-07-18 23:56:49,33.8833,135.15,81.63,91,100,16.4
380,Trincomalee,LK,2022-07-18 23:56:50,8.5711,81.2335,78.67,81,99,6.96
381,Pitsunda,GE,2022-07-18 23:56:50,43.1592,40.3378,71.78,89,68,9.91
382,Champoton,MX,2022-07-18 23:52:06,19.35,-90.7167,85.03,73,79,14.92
383,Vitim,RU,2022-07-18 23:56:51,59.4511,112.5578,66.18,61,0,7.36
384,Goderich,CA,2022-07-18 23:52:55,43.7501,-81.7165,74.91,60,1,4.61
385,Terra Santa,BR,2022-07-18 23:56:51,-2.1042,-56.4869,77.86,68,73,4.0
386,Vysha,RU,2022-07-18 23:56:52,53.8477,42.3777,55.18,96,77,11.72
387,Naze,JP,2022-07-18 23:56:52,28.3667,129.4833,83.32,82,100,16.75
388,Ivanjica,RS,2022-07-18 23:56:52,43.5803,20.2311,53.98,47,17,3.58
389,Fort Nelson,CA,2022-07-18 23:56:53,58.8053,-122.7002,65.79,68,75,6.91
390,Rancho Palos Verdes,US,2022-07-18 23:56:53,33.7445,-118.387,93.07,79,20,17.27
391,Kudahuvadhoo,MV,2022-07-18 23:56:54,2.6708,72.8944,82.18,76,99,15.1
392,Sept-Iles,CA,2022-07-18 23:56:54,50.2001,-66.3821,70.32,80,75,2.3
393,Gdov,RU,2022-07-18 23:56:54,58.7406,27.8122,56.21,70,91,1.95
394,Qena,EG,2022-07-18 23:56:55,26.1615,32.7183,86.36,21,3,6.93
395,Panambi,BR,2022-07-18 23:56:55,-28.2925,-53.5017,56.53,76,53,4.21
396,Ust-Kut,RU,2022-07-18 23:56:55,56.7938,105.7672,59.22,97,100,3.44
397,Guarapari,BR,2022-07-18 23:56:56,-20.6667,-40.4975,70.9,90,1,5.55
398,Saint Anthony,US,2022-07-18 23:56:56,45.0205,-93.218,94.93,52,47,3.0
399,Deer Lake,CA,2022-07-18 23:52:10,49.1667,-57.4316,69.66,56,75,8.05
400,Zhigalovo,RU,2022-07-18 23:56:57,54.8097,105.1578,62.71,93,100,3.33
401,Kedrovyy,RU,2022-07-18 23:56:57,56.1667,91.8167,54.01,99,100,9.51
402,Banjar,ID,2022-07-18 23:56:58,-8.19,114.9675,77.92,80,93,5.01
403,Kabinda,CD,2022-07-18 23:56:58,-6.1333,24.4833,74.07,37,100,3.76
404,Pierre,US,2022-07-18 23:56:58,44.3683,-100.351,105.85,25,16,5.99
405,Arkhipo-Osipovka,RU,2022-07-18 23:56:59,44.37,38.52,67.17,52,0,14.94
406,Diapaga,BF,2022-07-18 23:56:59,12.0708,1.7889,72.61,92,100,8.57
407,Buala,SB,2022-07-18 23:57:00,-8.145,159.5921,85.12,66,36,6.91
408,Phuthaditjhaba,ZA,2022-07-18 23:57:00,-28.5242,28.8158,43.7,37,0,5.46
409,Hidrolandia,BR,2022-07-18 23:57:01,-4.4081,-40.4378,77.79,45,24,3.47
410,Veraval,IN,2022-07-18 23:57:01,20.9,70.3667,80.44,86,100,13.33
411,Auki,SB,2022-07-18 23:58:01,-8.7676,160.7034,84.58,62,32,2.66
412,Totness,SR,2022-07-18 23:58:02,5.8833,-56.3167,78.15,88,69,8.93
413,Nago,JP,2022-07-18 23:58:02,26.5881,127.9761,86.45,84,100,13.6
414,Fare,PF,2022-07-18 23:58:03,-16.7,-151.0167,75.87,71,11,4.07
415,Abeche,TD,2022-07-18 23:54:13,13.8292,20.8324,77.27,74,80,5.66
416,Virginia Beach,US,2022-07-18 23:57:37,36.8529,-75.978,91.42,72,34,1.01
417,Alexandria,EG,2022-07-18 23:58:03,31.2156,29.9553,76.96,83,0,6.91
418,Le Vauclin,MQ,2022-07-18 23:58:04,14.5452,-60.8388,80.65,78,20,9.22
419,Liverpool,GB,2022-07-18 23:58:04,53.4106,-2.9779,80.62,50,0,5.75
420,Saint-Francois,FR,2022-07-18 23:58:05,46.4154,3.9054,65.64,77,0,2.3
421,Aripuana,BR,2022-07-18 23:58:05,-9.1667,-60.6333,77.7,41,0,2.35
422,Gambiran,ID,2022-07-18 23:58:06,-6.7988,111.4951,74.01,88,77,5.7
423,Cockburn Town,TC,2022-07-18 23:58:06,21.4612,-71.1419,81.68,80,0,18.03
424,Shilka,RU,2022-07-18 23:58:06,51.85,116.0333,72.32,50,0,1.72
425,Nemuro,JP,2022-07-18 23:58:07,43.3236,145.575,61.03,98,100,6.04
426,Lata,PT,2022-07-18 23:58:07,40.1629,-8.3327,59.02,97,11,0.87
427,Stratford-Upon-Avon,GB,2022-07-18 23:58:08,52.1917,-1.7073,79.18,60,12,5.14
428,Taos,US,2022-07-18 23:58:08,36.4072,-105.5731,88.56,30,39,8.01
429,Coihaique,CL,2022-07-18 23:58:09,-45.5752,-72.0662,39.15,75,75,3.44
430,Shira,RU,2022-07-18 23:58:09,54.4911,89.9531,58.12,64,34,8.63
431,Nelson Bay,AU,2022-07-18 23:58:09,-32.7167,152.15,53.01,95,98,10.0
432,Omboue,GA,2022-07-18 23:58:10,-1.5746,9.2618,72.39,84,79,6.87
433,Byron Bay,AU,2022-07-18 23:58:10,-28.65,153.6167,52.72,73,20,9.24
434,Urumqi,CN,2022-07-18 23:58:10,43.801,87.6005,70.75,53,20,11.18
435,Devils Lake,US,2022-07-18 23:58:11,48.1128,-98.8651,89.94,67,72,5.99
436,Parana,AR,2022-07-18 23:58:11,-31.732,-60.5238,57.54,74,1,4.88
437,Atherton,GB,2022-07-18 23:56:27,53.5237,-2.4935,80.22,51,28,1.01
438,Inirida,CO,2022-07-18 23:58:12,3.8653,-67.9239,74.91,96,81,1.9
439,Tongliao,CN,2022-07-18 23:58:12,43.6125,122.2653,73.8,75,100,8.23
440,Seoni,IN,2022-07-18 23:58:13,22.0833,79.5333,71.8,95,100,9.73
441,Bull Savanna,JM,2022-07-18 23:58:13,17.8868,-77.5902,78.73,80,87,8.99
442,Miramar,US,2022-07-18 23:57:51,25.9873,-80.2323,87.8,74,75,9.22
443,Corowa,AU,2022-07-18 23:58:14,-36.0333,146.3833,43.29,62,3,6.04
444,Marsa Matruh,EG,2022-07-18 23:53:17,31.3525,27.2453,77.2,78,0,11.5
445,Egvekinot,RU,2022-07-18 23:58:14,66.3167,-179.1667,49.66,46,99,10.22
446,Ambulu,ID,2022-07-18 23:58:15,-8.345,113.6058,75.52,81,79,3.58
447,Bambous Virieux,MU,2022-07-18 23:58:15,-20.3428,57.7575,68.25,73,75,20.71
448,Oriximina,BR,2022-07-18 23:58:15,-1.7656,-55.8661,77.97,72,71,3.8
449,Shelburne,CA,2022-07-18 23:58:16,44.0787,-80.2041,75.99,70,48,9.08
450,Owerri,NG,2022-07-18 23:56:59,5.4833,7.0304,71.56,90,95,4.05
451,La Ronge,CA,2022-07-18 23:58:16,55.1001,-105.2842,84.42,28,40,8.05
452,Boyolangu,ID,2022-07-18 23:54:14,-8.1181,111.8935,75.61,86,87,2.71
453,Moron De La Frontera,ES,2022-07-18 23:54:39,37.1208,-5.454,75.4,71,0,4.61
454,Nueva Guinea,NI,2022-07-18 23:58:17,11.6876,-84.4562,74.98,97,100,6.87
455,Nkowakowa,ZA,2022-07-18 23:58:18,-23.8878,30.2871,57.24,70,0,3.94
456,Agirish,RU,2022-07-18 23:58:19,61.9247,63.0231,59.52,58,1,0.45
457,Antonina,BR,2022-07-18 23:58:19,-25.4286,-48.7119,71.73,100,100,0.34
458,Thunder Bay,CA,2022-07-18 23:53:28,48.4001,-89.3168,89.58,33,20,13.8
459,Poum,NC,2022-07-18 23:59:20,-20.2333,164.0167,75.58,84,69,7.81
460,Yerbogachen,RU,2022-07-18 23:59:20,61.2767,108.0108,65.82,61,47,6.82
461,Limanu,RO,2022-07-18 23:59:21,43.8,28.5333,66.27,58,1,7.02
462,Birao,CF,2022-07-18 23:59:21,10.2849,22.7882,70.93,96,98,3.91
463,Conceicao Do Araguaia,BR,2022-07-18 23:59:22,-8.2578,-49.2647,75.97,41,6,1.97
464,Kungurtug,RU,2022-07-18 23:59:22,50.5994,97.5228,50.25,95,100,4.61
465,Banda Aceh,ID,2022-07-18 23:59:22,5.5577,95.3222,78.84,79,22,10.56
466,Port Blair,IN,2022-07-18 23:59:23,11.6667,92.75,77.04,100,75,2.3
467,Biloela,AU,2022-07-18 23:59:24,-24.4167,150.5,66.72,44,5,8.61
468,Kalmunai,LK,2022-07-18 23:59:24,7.4167,81.8167,78.35,86,88,7.16
469,Amberieu-En-Bugey,FR,2022-07-18 23:59:24,45.9589,5.3432,82.38,49,25,4.97
470,San Giljan,MT,2022-07-18 23:59:25,35.9184,14.4898,79.41,83,0,5.75
471,Dauphin,CA,2022-07-18 23:59:25,51.1494,-100.0502,82.54,54,0,12.66
472,Mufumbwe,ZM,2022-07-18 23:59:26,-13.6833,24.8,46.53,69,52,5.14
473,Half Moon Bay,US,2022-07-18 23:59:26,37.4636,-122.4286,96.89,78,0,9.17
474,Gouyave,GD,2022-07-18 23:59:26,12.1646,-61.7296,79.57,83,20,11.5
475,Madarounfa,NE,2022-07-18 23:59:27,13.3087,7.156,76.95,75,77,12.48
476,Watertown,US,2022-07-18 23:54:55,42.3709,-71.1828,77.7,89,100,9.22
477,Monster,NL,2022-07-18 23:59:27,52.0258,4.175,74.97,70,22,1.14
478,Carrick-On-Suir,IE,2022-07-18 23:59:28,52.3492,-7.4131,67.64,88,100,3.24
479,North Bend,US,2022-07-18 23:59:28,43.4065,-124.2243,81.25,100,0,4.0
480,Nieuw Amsterdam,SR,2022-07-18 23:59:29,5.8833,-55.0833,79.14,86,40,3.44
481,Katete,UG,2022-07-18 23:59:29,-0.7818,29.7544,67.12,54,100,2.8
482,Bulgan,MN,2022-07-18 23:59:29,48.8125,103.5347,61.68,70,87,1.01
483,Necochea,AR,2022-07-18 23:59:30,-38.5473,-58.7368,41.79,79,26,7.23
484,Los Llanos De Aridane,ES,2022-07-18 23:59:30,28.6585,-17.9182,69.55,94,100,19.57
485,Kargil,IN,2022-07-18 23:59:31,34.5667,76.1,60.69,61,50,6.46
486,Ararat,AM,2022-07-18 23:59:31,39.8317,44.7049,84.54,38,30,4.18
487,Union,US,2022-07-18 23:56:08,40.6334,-74.2663,82.63,89,75,7.0
488,Saint-Joseph,RE,2022-07-18 23:58:18,-21.3667,55.6167,66.58,75,41,17.63
489,Kamen-Na-Obi,RU,2022-07-18 23:59:32,53.7884,81.3423,53.76,90,8,7.2
490,Tezu,IN,2022-07-18 23:59:32,27.9167,96.1667,75.6,99,100,0.92
491,Benicarlo,ES,2022-07-18 23:59:33,40.4165,0.4271,82.9,75,0,3.31
492,Winnemucca,US,2022-07-18 23:59:33,40.973,-117.7357,87.48,24,51,23.44
493,Shevchenkove,UA,2022-07-18 23:59:33,49.6959,37.1735,53.17,88,0,7.11
494,Ixtapa,MX,2022-07-18 23:59:34,20.7,-105.2,80.58,85,59,2.75
495,Yanam,IN,2022-07-18 23:59:34,16.7333,82.2167,77.13,91,99,3.47
496,Plettenberg Bay,ZA,2022-07-18 23:59:35,-34.0527,23.3716,59.74,87,90,4.74
497,Moron,AR,2022-07-18 23:59:35,-34.6534,-58.6198,55.15,51,76,4.32
498,Antropovo,RU,2022-07-18 23:59:35,58.3988,43.0066,55.94,98,100,10.98
499,Klaipeda,LT,2022-07-18 23:59:36,55.7172,21.1175,62.65,89,99,9.91
500,Dicabisagan,PH,2022-07-18 23:59:36,17.0818,122.4157,84.24,75,67,5.23
501,Brae,GB,2022-07-18 23:59:36,60.3964,-1.353,55.99,93,80,10.94
502,Jadu,LY,2022-07-18 23:59:37,31.953,12.0261,74.12,43,0,14.72
503,Olafsvik,IS,2022-07-18 23:59:37,64.8945,-23.7142,52.95,77,98,7.81
504,Seoul,KR,2022-07-18 23:59:38,37.5683,126.9778,80.17,80,40,2.3
505,Escarcega,MX,2022-07-18 23:56:23,18.6089,-90.7454,91.71,43,67,5.86
506,Chabahar,IR,2022-07-19 00:00:39,25.2919,60.643,85.78,82,94,13.06
507,Yenagoa,NG,2022-07-19 00:00:39,4.9247,6.2642,73.04,84,89,4.43
508,Russell,US,2022-07-19 00:00:32,32.3502,-85.1999,88.92,55,50,10.87
509,Colac,AU,2022-07-19 00:00:40,-38.3333,143.5833,46.83,57,54,8.32
510,Port Hardy,CA,2022-07-19 00:00:40,50.6996,-127.4199,58.14,83,100,5.26
511,Oistins,BB,2022-07-19 00:00:41,13.0667,-59.5333,80.51,77,95,17.18
512,Cuamba,MZ,2022-07-19 00:00:41,-14.8031,36.5372,61.36,82,51,2.89
513,Itoman,JP,2022-07-19 00:00:39,26.1247,127.6694,86.4,89,75,13.8
514,Port Moresby,PG,2022-07-19 00:00:42,-9.4431,147.1797,80.6,79,40,5.95
515,Albanel,CA,2022-07-19 00:00:42,48.8832,-72.4487,71.87,74,80,7.43
516,Xinzhou,CN,2022-07-19 00:00:43,38.4092,112.7333,72.91,57,100,0.63
517,Nicholasville,US,2022-07-19 00:00:43,37.8806,-84.573,81.86,75,98,4.09
518,Zlitan,LY,2022-07-19 00:00:44,32.4674,14.5687,78.06,66,0,5.21
519,Cabanas,CU,2022-07-19 00:00:44,22.9758,-82.9219,83.52,78,6,11.16
520,Talcahuano,CL,2022-07-19 00:00:45,-36.7167,-73.1167,47.08,77,37,5.86
521,Werda,BW,2022-07-19 00:00:45,-25.2667,23.2833,52.66,41,0,7.94
522,Nuuk,GL,2022-07-19 00:00:45,64.1835,-51.7216,50.61,76,75,5.99
523,Wonthaggi,AU,2022-07-19 00:00:46,-38.6044,145.5913,46.81,62,27,9.55
524,Nidzica,PL,2022-07-19 00:00:19,53.3605,20.4275,59.4,88,100,4.52
525,San Antonio,US,2022-07-18 23:55:55,29.4241,-98.4936,102.65,30,20,5.75
526,Xiaoweizhai,CN,2022-07-19 00:00:47,26.1903,107.5125,73.6,99,100,3.2
527,Awbari,LY,2022-07-19 00:00:47,26.5921,12.7805,81.18,29,0,14.61
528,Monaragala,LK,2022-07-19 00:00:48,6.8714,81.3487,74.57,86,88,2.66
529,North Platte,US,2022-07-19 00:00:48,41.1239,-100.7654,104.11,26,4,15.99
530,Asfi,MA,2022-07-19 00:00:48,32.2994,-9.2372,70.2,82,1,18.59
531,Avera,US,2022-07-18 23:58:21,33.194,-82.5271,87.85,61,76,8.43
532,Biskupiec,PL,2022-07-19 00:00:49,53.8647,20.9569,57.92,94,100,5.28
533,Kochubey,RU,2022-07-19 00:00:49,44.3861,46.5825,80.74,46,33,8.84
534,Haines Junction,CA,2022-07-19 00:00:50,60.7522,-137.5108,58.24,55,86,8.97
