City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
311,Juneau,US,7/18/2022 20:14,58.3019,-134.4197,58.21,88,100,5.75
312,Mato Verde,BR,7/18/2022 20:16,-15.3972,-42.8664,80.98,36,41,6.87
313,Kota Kinabalu,MY,7/18/2022 20:16,5.9749,116.0724,78.78,89,20,3
314,Nerchinskiy Zavod,RU,7/18/2022 20:16,51.3088,119.61,57.04,87,75,2.06
315,Olinda,BR,7/18/2022 20:16,-8.0089,-34.8553,78.53,73,75,14.97
316,Krasnoselkup,RU,7/18/2022 20:16,65.7,82.4667,52.83,82,93,8.9
317,Verkhnyaya Inta,RU,7/18/2022 20:16,65.9811,60.3094,60.26,75,12,4.74
318,Deming,US,7/18/2022 20:16,32.2687,-107.7586,98.49,13,0,9.33
319,Nanticoke,US,7/18/2022 20:13,41.2054,-76.0049,85.6,91,100,11.54
320,Puerto Escondido,MX,7/18/2022 20:17,15.85,-97.0667,88.63,55,40,5.75
321,Dalmatovo,RU,7/18/2022 20:17,56.26,62.9362,63.14,88,0,1.25
322,Alampur,IN,7/18/2022 20:17,15.8833,78.15,78.4,80,94,6.78
323,Verkhnyaya Toyma,RU,7/18/2022 20:17,62.2349,44.9985,59.34,98,100,5.41
324,Natal,BR,7/18/2022 20:14,-5.795,-35.2094,75.85,100,100,3.44
325,Monte Alegre,BR,7/18/2022 20:17,-2.0078,-54.0692,87.89,53,66,4.7
326,Sarangani,PH,7/18/2022 20:17,5.4033,125.4636,81.16,75,100,10.16
327,Severodvinsk,RU,7/18/2022 20:17,64.5635,39.8302,60.91,72,100,5.21
328,Along,IN,7/18/2022 20:17,28.1667,94.7667,75.54,99,100,0.65
329,Atikokan,CA,7/18/2022 20:17,48.7555,-91.6216,87.13,40,100,10.92
330,Tiznit,MA,7/18/2022 20:15,29.5833,-9.5,83.03,43,63,3.31
331,Kuytun,RU,7/18/2022 20:17,54.3419,101.5036,56.66,94,100,9.26
332,Barinas,VE,7/18/2022 20:17,8.6226,-70.2075,73.44,88,69,2.3
333,Kysyl-Syr,RU,7/18/2022 20:17,63.8986,122.7617,66.02,98,98,6.04
334,Deputatskiy,RU,7/18/2022 20:17,69.3,139.9,44.15,83,100,5.06
335,Guasdualito,VE,7/18/2022 20:17,7.2424,-70.7324,85.96,74,40,3.44
336,Coahuayana,MX,7/18/2022 20:17,18.7333,-103.6833,89.94,57,98,6.71
337,Kisanga,TZ,7/18/2022 20:17,-7.4362,37.7034,71.28,74,96,4.79
338,Araioses,BR,7/18/2022 20:17,-2.89,-41.9031,85.98,70,20,11.5
339,Santiago,CL,7/18/2022 20:13,-33.4569,-70.6483,67.44,26,0,3.44
340,Porbandar,IN,7/18/2022 20:17,21.6422,69.6093,81.09,83,100,12.3
341,Banes,CU,7/18/2022 20:17,20.9625,-75.7186,86.83,63,0,17.43
342,Manadhoo,MV,7/18/2022 20:17,5.7667,73.3833,80.82,79,100,20.29
343,Palmas,BR,7/18/2022 20:17,-10.2128,-48.3603,89.47,40,0,4.61
344,Ternate,ID,7/18/2022 20:17,0.8,127.4,77.68,80,100,4.92
345,Sao Filipe,CV,7/18/2022 20:17,14.8961,-24.4956,75.69,82,25,13.27
346,Maceo,CO,7/18/2022 20:17,6.552,-74.7874,84.02,44,49,5.39
347,Mogok,MM,7/18/2022 20:17,22.9167,96.5,67.14,96,94,3.27
348,Lata,PT,7/18/2022 20:17,40.1629,-8.3327,64.42,81,0,4.85
349,Moquegua,PE,7/18/2022 20:17,-17.1956,-70.9353,74.48,23,99,6.31
350,Port Hedland,AU,7/18/2022 20:17,-20.3167,118.5667,55.45,94,2,5.75
351,Niamey,NE,7/18/2022 20:17,13.5137,2.1098,75.49,100,20,5.75
352,Bosaso,SO,7/18/2022 20:17,11.2842,49.1816,92.05,38,94,26.98
353,Huilong,CN,7/18/2022 20:18,31.8111,121.655,78.93,91,100,1.28
354,Calama,CL,7/18/2022 20:17,-22.4667,-68.9333,73.89,10,0,21.85
355,Milas,TR,7/18/2022 20:18,37.3164,27.7839,87.15,25,0,16.11
356,Amga,RU,7/18/2022 20:18,60.8953,131.9608,66.07,63,100,4.59
357,Darbhanga,IN,7/18/2022 20:18,26.1667,85.9,87.66,65,89,10.18
358,Buala,SB,7/18/2022 20:18,-8.145,159.5921,79.97,75,38,6.15
359,Nanortalik,GL,7/18/2022 20:18,60.1432,-45.2371,46.96,80,85,3.98
360,Kahului,US,7/18/2022 20:14,20.8947,-156.47,86.02,63,20,24.16
361,Payakumbuh,ID,7/18/2022 20:18,-0.2202,100.6308,70.39,96,31,2.71
362,Saint Anthony,US,7/18/2022 20:17,45.0205,-93.218,97.84,43,0,14.97
363,Itaituba,BR,7/18/2022 20:18,-4.2761,-55.9836,93.36,46,20,4.61
364,Kaeo,NZ,7/18/2022 20:18,-35.1,173.7833,55.33,96,93,11.63
365,Beloha,MG,7/18/2022 20:18,-25.1667,45.05,64.74,78,1,11.81
366,Amurzet,RU,7/18/2022 20:18,47.6967,131.0981,61.61,98,88,8.59
367,Puerto Carreno,CO,7/18/2022 20:18,6.189,-67.4859,85.98,74,40,2.3
368,Marsa Matruh,EG,7/18/2022 20:19,31.3525,27.2453,77.4,78,0,13.44
369,Alofi,NU,7/18/2022 20:16,-19.0595,-169.9187,75.09,83,40,16.11
370,Ekhabi,RU,7/18/2022 20:19,53.5102,142.9671,53.64,97,98,15.32
371,Ukiah,US,7/18/2022 20:19,39.1502,-123.2078,101.44,22,0,5.75
372,Kimbe,PG,7/18/2022 20:19,-5.5502,150.1429,74.55,91,75,3.38
373,Bathsheba,BB,7/18/2022 20:19,13.2167,-59.5167,86.61,83,40,21.85
374,Malpe,IN,7/18/2022 20:19,13.35,74.7167,76.3,87,100,3.91
375,Bakchar,RU,7/18/2022 20:19,57.0186,82.0711,51.8,97,66,5.59
376,Sinop,TR,7/18/2022 20:19,41.7711,34.8709,56.97,92,24,2.55
377,Wenatchee,US,7/18/2022 20:14,47.4235,-120.3103,83.05,33,0,12.66
378,Daru,PG,7/18/2022 20:19,-9.0763,143.2092,76.66,90,92,16.15
379,Nioro,GM,7/18/2022 20:19,13.35,-15.75,79.63,84,100,0.58
380,Mugumu,TZ,7/18/2022 20:19,-1.85,34.7,66.65,50,88,6.02
381,Medicine Hat,CA,7/18/2022 20:15,50.0501,-110.6683,63.03,88,100,25.32
382,West Wendover,US,7/18/2022 20:19,40.7391,-114.0733,92.41,20,75,6.91
383,Namibe,AO,7/18/2022 20:19,-15.1961,12.1522,64.76,87,67,1.92
384,Andenes,NO,7/18/2022 20:19,69.3143,16.1194,53.58,87,75,5.75
385,Umba,RU,7/18/2022 20:19,66.6871,34.3429,54.07,85,79,9.93
386,Santa Rosa,PH,7/18/2022 20:16,14.3122,121.1114,79.09,89,100,1.14
387,Luang Prabang,LA,7/18/2022 20:19,19.8856,102.1347,75.56,98,100,1.72
388,Usinsk,RU,7/18/2022 20:19,65.9939,57.5281,63.68,68,35,6.96
389,Banapur,IN,7/18/2022 20:19,19.7833,85.1833,82.53,81,100,3.91
390,Cuamba,MZ,7/18/2022 20:19,-14.8031,36.5372,68.7,60,98,2.3
391,Sao Raimundo Das Mangabeiras,BR,7/18/2022 20:19,-7.0219,-45.4811,93.58,24,63,7.78
392,Basco,PH,7/18/2022 20:19,20.4487,121.9702,84.99,78,47,14.58
393,Soyo,AO,7/18/2022 20:19,-6.1349,12.3689,71.11,85,5,7.4
394,Nador,MA,7/18/2022 20:19,35.174,-2.9287,79.05,83,75,4.61
395,Contepec,MX,7/18/2022 20:19,20.0167,-100.1167,62.24,67,100,4.23
396,Naqadeh,IR,7/18/2022 20:19,36.9553,45.388,79.3,29,0,4.41
397,Ashland,US,7/18/2022 20:19,40.8167,-82.2665,81.9,74,100,9.71
398,Ust-Kut,RU,7/18/2022 20:19,56.7938,105.7672,61.23,78,100,1.86
399,Jonesboro,US,7/18/2022 20:17,35.8423,-90.7043,86.04,66,100,0
400,Loveland,US,7/18/2022 20:18,40.3978,-105.075,103.8,22,0,8.05
401,Balabac,PH,7/18/2022 20:19,7.9868,117.0645,80.1,81,100,5.59
402,Tual,ID,7/18/2022 20:19,-5.6667,132.75,79.11,83,40,18.68
403,Ransang,PH,7/18/2022 20:19,8.9603,117.5828,78.21,84,100,3.2
404,Boueni,YT,7/18/2022 20:19,-12.9025,45.0761,73.38,65,24,6.96
405,Wobulenzi,UG,7/18/2022 20:19,0.7283,32.5122,66.22,66,98,2.62
406,Cangucu,BR,7/18/2022 20:19,-31.395,-52.6756,54.61,81,0,3.71
407,Kruisfontein,ZA,7/18/2022 20:19,-34.0033,24.7314,60.89,88,79,1.7
408,Timmins,CA,7/18/2022 20:19,48.4669,-81.3331,87.62,37,75,6.91
409,Marsh Harbour,BS,7/18/2022 20:19,26.5412,-77.0636,83.82,73,4,12.95
410,Muli,MV,7/18/2022 20:19,2.9167,73.5667,82.51,73,100,14.99
411,Cap-Aux-Meules,CA,7/18/2022 20:19,47.3821,-61.8597,77.05,60,40,11.5
412,Goundam,ML,7/18/2022 20:20,16.4145,-3.6708,97.79,31,50,1.63
413,Upernavik,GL,7/18/2022 20:17,72.7868,-56.1549,43,75,100,0.69
414,Kathu,TH,7/18/2022 20:20,7.9178,98.3332,86.7,99,23,12.46
415,Udomlya,RU,7/18/2022 20:20,57.8794,34.9925,49.03,91,6,4.97
416,Port Lincoln,AU,7/18/2022 20:15,-34.7333,135.8667,52.61,62,100,9.17
417,Zhicheng,CN,7/18/2022 20:20,30.2956,111.5047,76.64,96,91,3.78
418,Fairbanks,US,7/18/2022 20:20,64.8378,-147.7164,62.1,74,75,10.36
419,Olafsvik,IS,7/18/2022 20:19,64.8945,-23.7142,53.35,76,99,5.48
420,Santa Isabel Do Rio Negro,BR,7/18/2022 20:20,-0.4139,-65.0192,82.62,71,96,2.01
421,Oussouye,SN,7/18/2022 20:20,12.485,-16.5469,84.38,67,81,8.86
422,Bumba,CD,7/18/2022 20:20,2.1833,22.4667,70.86,97,100,2.95
423,Tarazona,ES,7/18/2022 20:20,41.9,-1.7333,87.62,29,4,11.32
424,Breznik,BG,7/18/2022 20:20,42.7414,22.8981,61.86,45,11,4.14
425,Sibiti,CG,7/18/2022 20:20,-3.6819,13.3499,75.65,59,100,6.62
426,Moorhead,US,7/18/2022 20:17,46.8739,-96.7676,92.98,60,0,17.27
427,Cimarron Hills,US,7/18/2022 20:18,38.8586,-104.6989,93.88,24,75,9.22
428,Wawa,NG,7/18/2022 20:20,9.9022,4.4192,74.53,85,75,5.39
429,Rio Grande,BR,7/18/2022 20:17,-32.035,-52.0986,59.11,73,2,3.27
430,Port Blair,IN,7/18/2022 20:20,11.6667,92.75,81.23,84,97,7.52
431,Peleduy,RU,7/18/2022 20:20,59.6289,112.7406,51.76,96,0,5.06
432,Siderno,IT,7/18/2022 20:20,38.2779,16.302,82.33,59,1,4.99
433,Sioux Lookout,CA,7/18/2022 20:20,50.1001,-91.917,82.47,51,75,5.75
434,Lakes Entrance,AU,7/18/2022 20:20,-37.8811,147.981,40.15,70,100,2.64
435,Duobao,CN,7/18/2022 20:20,30.67,112.6895,77.52,83,100,3.6
436,Kindu,CD,7/18/2022 20:20,-2.95,25.95,72.93,78,91,3.38
437,Mana,GF,7/18/2022 20:20,5.6592,-53.7767,81.57,81,45,8.88
438,Manjakandriana,MG,7/18/2022 20:20,-18.9167,47.8,49.69,94,100,8.25
439,Kavieng,PG,7/18/2022 20:20,-2.5744,150.7967,82.08,77,100,12.86
440,Rio Gallegos,AR,7/18/2022 20:20,-51.6226,-69.2181,41.05,65,0,12.66
441,Abu Samrah,SY,7/18/2022 20:20,35.3029,37.1841,83.64,41,0,10.47
442,Tabas,IR,7/18/2022 20:20,33.5959,56.9244,98.82,10,0,6.91
443,Yining,CN,7/18/2022 20:20,29.0361,114.5636,77.22,91,100,1.61
444,Mount Darwin,ZW,7/18/2022 20:20,-16.7725,31.5838,55.31,73,40,2.84
445,Lokachi,UA,7/18/2022 20:20,50.737,24.6494,60.75,72,70,3.31
446,Katobu,ID,7/18/2022 20:17,-4.9408,122.5276,72.66,92,65,4
447,Luanda,AO,7/18/2022 20:20,-8.8368,13.2343,69.8,88,20,8.05
448,Kenai,US,7/18/2022 20:18,60.5544,-151.2583,62.69,76,40,20.71
449,Brae,GB,7/18/2022 20:20,60.3964,-1.353,57.31,78,91,5.66
450,Afua,BR,7/18/2022 20:20,-0.1567,-50.3867,82.58,76,82,6.89
451,Kasulu,TZ,7/18/2022 20:20,-4.5767,30.1025,64.31,60,93,2.1
452,Petropavlovsk-Kamchatskiy,RU,7/18/2022 20:20,53.0452,158.6483,54.19,100,100,4.47
453,Morehead,US,7/18/2022 20:20,37.2711,-87.1764,84.85,67,40,8.05
454,Sao Gabriel Da Cachoeira,BR,7/18/2022 20:20,-0.1303,-67.0892,89.4,54,43,4.65
455,Goderich,CA,7/18/2022 20:20,43.7501,-81.7165,72.91,78,4,9.22
456,Palmer,US,7/18/2022 20:20,42.1584,-72.3287,75.81,87,100,9.22
457,Ambilobe,MG,7/18/2022 20:20,-13.2,49.05,65.98,68,72,6.91
458,Zalantun,CN,7/18/2022 20:20,48,122.7167,63.5,92,98,5.21
459,Ust-Tsilma,RU,7/18/2022 20:21,65.441,52.1498,61.47,65,61,2.46
460,Nyurba,RU,7/18/2022 20:21,63.2842,118.3319,60.24,88,85,4.72
461,Saint-Joseph,RE,7/18/2022 20:21,-21.3667,55.6167,66.58,79,35,18.07
462,Tateyama,JP,7/18/2022 20:21,34.9833,139.8667,78.1,89,100,22.53
463,Port Hardy,CA,7/18/2022 20:21,50.6996,-127.4199,57.38,82,100,8.05
464,General Pico,AR,7/18/2022 20:21,-35.6566,-63.7568,58.3,20,6,4.56
465,Ararat,AM,7/18/2022 20:21,39.8317,44.7049,89.94,35,36,5.19
466,Cuajinicuilapa,MX,7/18/2022 20:21,16.4667,-98.4167,89.64,58,77,6.76
467,San Pedro De Macoris,DO,7/18/2022 20:21,18.4616,-69.2972,92.01,52,32,13.71
468,Garmsar,IR,7/18/2022 20:21,35.2182,52.3409,91.27,9,0,7.11
469,Sault Sainte Marie,CA,7/18/2022 20:18,46.5168,-84.3333,89.42,38,0,9.22
470,Kano,NG,7/18/2022 20:21,12.0001,8.5167,79.34,68,86,6.91
471,Stolbishche,RU,7/18/2022 20:21,55.6468,49.216,68.45,88,75,8.99
472,Plettenberg Bay,ZA,7/18/2022 20:21,-34.0527,23.3716,60.49,83,97,5.91
473,Sayyan,YE,7/18/2022 20:21,15.1718,44.3244,67.73,39,96,3.8
474,Mokhsogollokh,RU,7/18/2022 20:21,61.4681,128.9203,63.99,71,42,3.44
475,Mbandaka,CD,7/18/2022 20:21,0.0487,18.2603,68.4,98,100,3.29
476,Tala,EG,7/18/2022 20:21,30.6803,30.9429,76.48,64,0,4.29
477,Dawlatabad,AF,7/18/2022 20:21,36.4141,64.9053,88.47,11,0,5.35
478,Guatire,VE,7/18/2022 20:21,10.4762,-66.5427,79.57,86,66,4.59
479,Spencer,US,7/18/2022 20:21,43.1414,-95.1444,91.56,51,0,12.66
480,Moose Factory,CA,7/18/2022 20:21,51.2585,-80.6094,78.8,65,20,13.8
481,Ayan,RU,7/18/2022 20:21,56.45,138.1667,56.41,97,100,10.42
482,Misratah,LY,7/18/2022 20:21,32.3754,15.0925,81.79,65,0,12.24
483,Nara,JP,7/18/2022 20:19,34.6851,135.8049,79.92,80,100,3.24
484,Cockburn Town,TC,7/18/2022 20:21,21.4612,-71.1419,85.96,58,40,13.8
485,Srednekolymsk,RU,7/18/2022 20:21,67.45,153.6833,61.84,50,96,6.13
486,Vung Tau,VN,7/18/2022 20:21,10.346,107.0843,80.35,86,100,9.01
487,Itoman,JP,7/18/2022 20:21,26.1247,127.6694,84.58,94,20,9.22
488,Ponta Delgada,PT,7/18/2022 20:21,37.7333,-25.6667,72.32,88,20,4.61
489,Alta Floresta,BR,7/18/2022 20:21,-9.8756,-56.0861,94.82,26,0,6.91
490,Arman,RU,7/18/2022 20:21,59.7,150.1667,55.02,88,100,0.94
491,Omboue,GA,7/18/2022 20:21,-1.5746,9.2618,71.76,86,26,7.16
492,Qandala,SO,7/18/2022 20:21,11.472,49.8728,90.73,46,73,22.41
493,Muisne,EC,7/18/2022 20:21,0.6,-80.0333,74.98,87,99,11.86
494,Fort Madison,US,7/18/2022 20:21,40.6298,-91.3151,89.01,48,100,0
495,Banyo,CM,7/18/2022 20:21,6.75,11.8167,64.47,96,100,3.85
496,Sidney,AU,7/18/2022 20:17,-33.8679,151.2073,50.72,73,40,19.57
497,Bulri,PK,7/18/2022 20:21,24.8667,68.3333,83.32,78,100,11.99
498,Galveston,US,7/18/2022 20:21,29.3669,-94.9669,100.18,62,0,12.66
499,Iberia,US,7/18/2022 20:21,29.9502,-91.7507,94.96,74,20,11.5
500,Caravelas,BR,7/18/2022 20:21,-17.7125,-39.2481,73.38,69,68,5.5
501,Geraldton,AU,7/18/2022 20:21,-28.7667,114.6,54.01,94,100,10.36
502,Pisco,PE,7/18/2022 20:21,-13.7,-76.2167,65.01,77,0,8.05
503,Villaviciosa,ES,7/18/2022 20:22,43.4813,-5.4357,69.4,83,75,4.32
504,Mehamn,NO,7/18/2022 20:22,71.0357,27.8492,64.35,59,0,8.05
505,Paldiski,EE,7/18/2022 20:22,59.3567,24.0531,63.91,88,20,2.3
506,Cortes,ES,7/18/2022 20:22,41.9395,-1.4396,93.25,25,3,16.82
507,Isangel,VU,7/18/2022 20:22,-19.55,169.2667,75.31,94,75,2.3
508,Chita,RU,7/18/2022 20:19,52.0333,113.55,49.89,93,1,6.71
509,Taoudenni,ML,7/18/2022 20:23,22.6783,-3.9836,101.75,6,0,5.14
510,Havelock,US,7/18/2022 20:23,34.8791,-76.9013,87.98,79,40,13.8
511,Quelimane,MZ,7/18/2022 20:23,-17.8786,36.8883,66.56,93,4,0.22
512,Nampula,MZ,7/18/2022 20:23,-15.1165,39.2666,69.75,83,75,8.05
513,Batemans Bay,AU,7/18/2022 20:23,-35.7167,150.1833,48.09,79,67,7.36
514,Albion,US,7/18/2022 20:23,42.2431,-84.753,88.18,50,40,10.36
515,Xining,CN,7/18/2022 20:23,36.6167,101.7667,49.66,92,29,3.74
516,Atar,MR,7/18/2022 20:23,20.5169,-13.0499,98.94,24,61,3.62
517,Tyler,US,7/18/2022 20:18,32.3513,-95.3011,103.42,34,0,18.41
518,Takoradi,GH,7/18/2022 20:23,4.8845,-1.7554,74.68,80,96,8.28
519,Smithers,CA,7/18/2022 20:23,54.7804,-127.1743,64.72,63,75,2.3
520,Sept-Iles,CA,7/18/2022 20:23,50.2001,-66.3821,71.6,73,75,8.05
521,Prince George,CA,7/18/2022 20:20,53.9166,-122.753,65.64,79,100,16.11
522,Repatriacion,PY,7/18/2022 20:23,-25.5333,-55.95,60.21,93,100,2.98
523,Wewak,PG,7/18/2022 20:23,-3.5534,143.6268,77.2,87,94,3.58
524,Inhambane,MZ,7/18/2022 20:23,-23.865,35.3833,68.65,88,4,3.62
525,Mahibadhoo,MV,7/18/2022 20:23,3.7833,72.9667,82.44,76,100,14.45
526,Sterlibashevo,RU,7/18/2022 20:23,53.4376,55.2578,69.91,76,99,9.4
527,Puerto Baquerizo Moreno,EC,7/18/2022 20:23,-0.9,-89.6,74.39,73,75,16.11
528,Huarmey,PE,7/18/2022 20:23,-10.0681,-78.1522,68.27,71,63,12.35
529,Ulladulla,AU,7/18/2022 20:23,-35.35,150.4667,43.83,78,56,10.8
530,Hispania,CO,7/18/2022 20:23,5.7993,-75.9072,87.46,47,22,0.94
531,Khani,GE,7/18/2022 20:23,41.9563,42.9566,63.97,99,100,2.71
532,Ibb,YE,7/18/2022 20:23,13.9667,44.1833,72.12,45,59,4.65
533,Itarema,BR,7/18/2022 20:23,-2.9248,-39.9167,79.5,69,35,16.62
534,Andrelandia,BR,7/18/2022 20:23,-21.7397,-44.3092,72.39,46,16,7.43
535,Melilla,ES,7/18/2022 20:23,35.2937,-2.9383,79.18,83,75,4.61
536,Tyrma,RU,7/18/2022 20:23,50.0833,132.1667,60.4,97,100,1.81
537,Mitsamiouli,KM,7/18/2022 20:23,-11.3847,43.2844,75.99,74,73,12.53
538,Show Low,US,7/18/2022 20:20,34.2542,-110.0298,88.66,32,0,6.91
539,Strelka,RU,7/18/2022 20:23,58.0728,93.0344,54.14,99,100,4.32
540,Kyotera,UG,7/18/2022 20:23,-0.6156,31.5175,67.84,58,98,1.86
541,Karratha,AU,7/18/2022 20:23,-20.7377,116.8463,66.51,72,0,1.07
542,Lamont,US,7/18/2022 20:23,35.2597,-118.9143,105.55,21,0,8.28
543,Nauta,PE,7/18/2022 20:23,-4.5061,-73.5757,82.38,79,39,3.22
544,Vinh,VN,7/18/2022 20:23,18.6667,105.6667,81.43,82,97,3.67
545,Neryungri,RU,7/18/2022 20:23,56.6709,124.6491,60.6,92,100,3.2
546,Machali,CL,7/18/2022 20:21,-34.1833,-70.6667,58.28,51,0,3.44
547,Phan Thiet,VN,7/18/2022 20:23,10.9333,108.1,78.91,85,100,7.05
548,Rondonopolis,BR,7/18/2022 20:19,-16.4708,-54.6356,94.05,14,48,7.61
549,Ljungby,SE,7/18/2022 20:24,56.8332,13.9408,64.17,75,48,6.58
550,Zajecar,RS,7/18/2022 20:24,43.9036,22.2641,66.04,39,39,2.35
551,Champerico,GT,7/18/2022 20:24,14.3,-91.9167,95.54,70,48,6.26
552,Flinders,AU,7/18/2022 20:24,-34.5833,150.8552,48.18,71,51,11.01
553,Airai,TL,7/18/2022 20:24,-8.9266,125.4092,50.77,56,95,2.46
554,Tymovskoye,RU,7/18/2022 20:24,50.8456,142.655,53.96,98,44,1.81
555,Usolye-Sibirskoye,RU,7/18/2022 20:24,52.7519,103.6453,60.69,98,100,7.83
556,Praia Da Vitoria,PT,7/18/2022 20:22,38.7333,-27.0667,74.75,100,100,8.75
557,Nouadhibou,MR,7/18/2022 20:24,20.931,-17.0347,73.38,78,7,12.66
558,Presidente Medici,BR,7/18/2022 20:24,-11.1753,-61.9014,97.18,21,4,2.53
559,Chumikan,RU,7/18/2022 20:24,54.7183,135.315,52.11,99,100,9.13
560,Aginskoye,RU,7/18/2022 20:24,51.1,114.53,59.88,56,0,0.09
561,Ghanzi,BW,7/18/2022 20:24,-21.5667,21.7833,53.8,48,0,8.59
562,Plyussa,RU,7/18/2022 20:24,58.4308,29.3654,53.19,78,42,3.96
563,Yushan,CN,7/18/2022 20:24,31.3776,120.9543,80.91,91,100,1.19
564,Nishihara,JP,7/18/2022 20:24,26.1842,127.7558,83.86,93,20,9.22
565,Coxim,BR,7/18/2022 20:24,-18.5067,-54.76,95.86,16,55,7.63
566,Karachi,PK,7/18/2022 20:21,24.9056,67.0822,82.22,89,40,4.61
567,Miguel Hidalgo,MX,7/18/2022 20:24,19.4225,-99.2028,73.51,53,100,6.91
568,San Cristobal,VE,7/18/2022 20:24,7.7669,-72.225,77.18,77,100,5.19
569,Sembe,CG,7/18/2022 20:24,1.6481,14.5806,70.52,97,100,0.27
570,Uppsala,SE,7/18/2022 20:24,60,17.75,63.91,77,75,3.44
571,Nhulunbuy,AU,7/18/2022 20:24,-12.2333,136.7667,72.21,94,40,6.91
572,Bitung,ID,7/18/2022 20:24,1.4451,125.1824,72.45,77,100,5.01
573,Waingapu,ID,7/18/2022 20:24,-9.6567,120.2641,71.76,87,14,7.74
574,Haapiti,PF,7/18/2022 20:24,-17.5667,-149.8667,80.33,71,9,5.93
575,Trairi,BR,7/18/2022 20:20,-3.2778,-39.2689,79.23,67,8,12.73
576,College,US,7/18/2022 20:24,64.8569,-147.8028,62.92,75,75,10.36
577,Kungurtug,RU,7/18/2022 20:24,50.5994,97.5228,52.23,97,100,3.33
578,Noyabrsk,RU,7/18/2022 20:24,63.1994,75.4507,57.42,63,60,10.49
579,Itubera,BR,7/18/2022 20:24,-13.7322,-39.1492,73.35,76,22,7.83
580,Strai,NO,7/18/2022 20:24,58.2,7.9,70.11,50,0,4.61
581,Gat,IL,7/18/2022 20:24,31.61,34.7642,79.81,78,0,2.28
582,Covington,US,7/18/2022 20:24,39.0837,-84.5086,85.37,71,75,8.05
583,Osakarovka,KZ,7/18/2022 20:24,50.565,72.5692,61.21,76,43,3.11
584,Sretensk,RU,7/18/2022 20:24,52.2453,117.7093,57.29,93,0,1.43
585,Nurota,UZ,7/18/2022 20:24,40.5614,65.6886,83.34,25,0,17.45
586,Zapolyarnyy,RU,7/18/2022 20:24,69.4154,30.8136,61.88,84,96,5.17
587,Cap Malheureux,MU,7/18/2022 20:24,-19.9842,57.6142,69.48,70,82,8.99
588,Praia,CV,7/18/2022 20:24,14.9215,-23.5087,77.54,78,100,19.57
589,Yeniseysk,RU,7/18/2022 20:24,58.4497,92.1703,51.13,99,94,2.71
590,Artyom,AZ,7/18/2022 20:24,40.4723,50.333,80.74,77,0,16.46
